,Q,elev
0,0.0,295.9
1,5.930412942213505,296.0
2,16.181557390677828,296.1
3,29.46181849666177,296.20000000000005
4,45.17041761568983,296.30000000000007
5,62.97512546249475,296.4000000000001
6,82.65245203154072,296.5000000000001
7,104.03837076768534,296.60000000000014
8,127.00576035076023,296.70000000000016
9,151.45231015278713,296.8000000000002
10,177.30678696902677,296.9000000000002
11,204.6256647813188,297.0000000000002
12,233.1914745087469,297.10000000000025
13,262.9532942052566,297.2000000000003
14,293.8658034879286,297.3000000000003
15,325.88836170885605,297.4000000000003
16,358.89797251081797,297.50000000000034
17,392.8294702230621,297.60000000000036
18,404.4377541354997,297.7000000000004
19,407.85150048489777,297.8000000000004
20,411.79081098111254,297.90000000000043
21,415.54640275612076,298.00000000000045
22,419.1347891829145,298.1000000000005
23,422.4905371996723,298.2000000000005
24,425.5575274112895,298.3000000000005
25,428.92727915877214,298.40000000000055
26,432.91567749020004,298.50000000000057
27,437.0893372587049,298.6000000000006
28,441.2480513092211,298.7000000000006
29,445.3052617157856,298.80000000000064
30,449.1316629060136,298.90000000000066
31,454.32338750492016,299.0000000000007
32,462.8618659510071,299.1000000000007
33,472.4188635955962,299.2000000000007
34,482.2863212720557,299.30000000000075
35,492.22923764660237,299.4000000000008
36,502.2488884716779,299.5000000000008
37,512.3177458759562,299.6000000000008
38,522.4635759792968,299.70000000000084
39,532.6816123425695,299.80000000000086
40,542.9479191201928,299.9000000000009
41,553.2926834142467,300.0000000000009
42,563.7053272475471,300.10000000000093
43,574.1653567695892,300.20000000000095
44,584.7053010655994,300.300000000001
45,595.3089822142539,300.400000000001
46,605.9592112240608,300.500000000001
47,616.6907861842341,300.60000000000105
48,627.4821240137289,300.70000000000107
49,638.3192147753608,300.8000000000011
50,649.2390579337315,300.9000000000011
51,660.2148451363962,301.00000000000114
52,671.2356297027754,301.10000000000116
53,682.340549620666,301.2000000000012
54,693.4977378952573,301.3000000000012
55,704.6992041829867,301.4000000000012
56,715.9861664238584,301.50000000000125
57,727.3218537584676,301.6000000000013
58,738.701133170991,301.7000000000013
59,750.1672478345787,301.8000000000013
60,761.6786671692363,301.90000000000134
61,773.2333164249243,302.00000000000136
62,784.8755341534478,302.1000000000014
63,796.5600432357718,302.2000000000014
64,808.2897570607495,302.30000000000143
65,820.103136497532,302.40000000000146
66,831.9582087747253,302.5000000000015
67,843.8604124490267,302.6000000000015
68,855.842509858488,302.7000000000015
69,867.8657262734336,302.80000000000155
70,879.9379554454121,302.90000000000157
71,892.0864288239634,303.0000000000016
