,Q,elev
0,0.0,295.9
1,5.930412942213505,296.0
2,16.181557390677828,296.1
3,29.46181849666177,296.20000000000005
4,45.17041761568983,296.30000000000007
5,62.97512546249475,296.4000000000001
6,82.65245203154072,296.5000000000001
7,104.03837076768534,296.60000000000014
8,127.00576035076023,296.70000000000016
9,151.45231015278713,296.8000000000002
10,177.30678696902677,296.9000000000002
11,195.2946292020297,297.0000000000002
12,201.17323658910607,297.10000000000025
13,207.11772528029496,297.2000000000003
14,213.10783176315223,297.3000000000003
15,219.1809492166795,297.4000000000003
16,225.29531918996358,297.50000000000034
17,231.4565794777536,297.60000000000036
18,237.696053000797,297.7000000000004
19,243.9757098755021,297.8000000000004
20,250.3034960142956,297.90000000000043
21,256.70500606560915,298.00000000000045
22,263.14570923269395,298.1000000000005
23,269.6357495606562,298.2000000000005
24,276.1952964154106,298.3000000000005
25,282.7931158376683,298.40000000000055
26,289.44145148536575,298.50000000000057
27,296.1553176328732,298.6000000000006
28,302.90659768878527,298.7000000000006
29,309.7095461707593,298.80000000000064
30,316.5742646226233,298.90000000000066
31,323.47559358258803,299.0000000000007
32,330.4297180596379,299.1000000000007
33,337.4420454254258,299.2000000000007
34,344.4902294800398,299.30000000000075
35,351.5923126047159,299.4000000000008
36,358.7492060511985,299.5000000000008
37,365.9412470542544,299.6000000000008
38,373.1882685566406,299.70000000000084
39,380.48686595897817,299.80000000000086
40,387.8199422287091,299.9000000000009
41,395.2090595816047,300.0000000000009
42,402.6466623196765,300.10000000000093
43,410.1181119782779,300.20000000000095
44,417.64664361828534,300.300000000001
45,425.22070158160994,300.400000000001
46,432.8280080171863,300.500000000001
47,440.4934187030243,300.60000000000105
48,448.2015171526635,300.70000000000107
49,455.9422962681148,300.8000000000011
50,463.74218423837965,300.9000000000011
51,471.58203224028296,301.00000000000114
52,479.45402121626813,301.10000000000116
53,487.3861068719043,301.2000000000012
54,495.3555270680409,301.3000000000012
55,503.35657441641905,301.4000000000012
56,511.4186903027561,301.50000000000125
57,519.5156098274769,301.6000000000013
58,527.6436665507078,301.7000000000013
59,535.8337484532705,301.8000000000013
60,544.0561908351688,301.90000000000134
61,552.3095117320887,302.00000000000136
62,560.6253815381771,302.1000000000014
63,568.9714594541227,302.2000000000014
64,577.3498264719639,302.30000000000143
65,585.7879546410943,302.40000000000146
66,594.2558634105181,302.5000000000015
67,602.7574374635905,302.6000000000015
68,611.3160784703485,302.7000000000015
69,619.9040901953097,302.80000000000155
70,628.5271110324371,302.90000000000157
71,637.2045920171167,303.0000000000016
