,Q,elev
0,0.0,295.9
1,5.930412942213505,296.0
2,16.181557390677828,296.1
3,29.46181849666177,296.20000000000005
4,45.17041761568983,296.30000000000007
5,62.97512546249475,296.4000000000001
6,82.65245203154072,296.5000000000001
7,104.03837076768534,296.60000000000014
8,127.00576035076023,296.70000000000016
9,151.45231015278713,296.8000000000002
10,177.30678696902677,296.9000000000002
11,204.6256647813188,297.0000000000002
12,233.1914745087469,297.10000000000025
13,262.9532942052566,297.2000000000003
14,287.0200102270872,297.3000000000003
15,289.45116795358155,297.4000000000003
16,292.22151920101373,297.50000000000034
17,295.42395483522995,297.60000000000036
18,298.731271448314,297.7000000000004
19,301.96721789843554,297.8000000000004
20,305.09336435169024,297.90000000000043
21,309.7814150805195,298.00000000000045
22,315.7748510792328,298.1000000000005
23,323.56289947278754,298.2000000000005
24,331.43435569849277,298.3000000000005
25,339.35173900520203,298.40000000000055
26,347.3297417824389,298.50000000000057
27,355.38638115944786,298.6000000000006
28,363.4879172265423,298.7000000000006
29,371.65145540491125,298.80000000000064
30,379.88911754714803,298.90000000000066
31,388.17071229910573,299.0000000000007
32,396.5156616715655,299.1000000000007
33,404.930454510511,299.2000000000007
34,413.38827537604783,299.30000000000075
35,421.9107751256592,299.4000000000008
36,430.4990472614382,299.5000000000008
37,439.1294964651053,299.6000000000008
38,447.82592226796874,299.70000000000084
39,456.58423915077384,299.80000000000086
40,465.38393067445094,299.9000000000009
41,474.25087149792574,300.0000000000009
42,483.1759947836118,300.10000000000093
43,492.1417343739335,300.20000000000095
44,501.17597234194244,300.300000000001
45,510.26484189793194,300.400000000001
46,519.3936096206236,300.500000000001
47,528.5921024436292,300.60000000000105
48,537.8418205831962,300.70000000000107
49,547.1307555217378,300.8000000000011
50,556.4906210860556,300.9000000000011
51,565.8984386883395,301.00000000000114
52,575.3448254595218,301.10000000000116
53,584.8633282462852,301.2000000000012
54,594.4266324816492,301.3000000000012
55,604.027889299703,301.4000000000012
56,613.7024283633073,301.50000000000125
57,623.4187317929723,301.6000000000013
58,633.1723998608495,301.7000000000013
59,643.0004981439247,301.8000000000013
60,652.8674290022026,301.90000000000134
61,662.7714140785065,302.00000000000136
62,672.7504578458124,302.1000000000014
63,682.7657513449473,302.2000000000014
64,692.8197917663566,302.30000000000143
65,702.9455455693131,302.40000000000146
66,713.1070360926219,302.5000000000015
67,723.3089249563087,302.6000000000015
68,733.5792941644183,302.7000000000015
69,743.8849082343717,302.80000000000155
70,754.2325332389247,302.90000000000157
71,764.6455104205402,303.0000000000016
